gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MonthlyCharges_clean,TotalCharges_clean,tenure_tr,MonthlyCharges_clean_tr,TotalCharges_clean_tr,HasInternet,is_DSL,is_Fiber_optic,MultipleLines_New,Contract_New,OnlineSecurity_New,OnlineBackup_New,DeviceProtection_New,TechSupport_New,StreamingTV_New,StreamingMovies_New,num_services,LTV_Estimate,AVG_Charge_Per_Service,Family_Flag
1,0,0,1,48,1,1,64.4,3035.35,64.4,3035.35,6.928203230275509,4147.360000000001,14.478923004255456,1,1,0,2,1,1,1,1,0,0,0,4,3091.2000000000003,16.1,0
1,0,0,0,72,1,1,20.8,1521.2,20.8,1521.2,8.48528137423857,432.64000000000004,11.500819097297281,0,0,0,1,2,0,0,0,0,0,0,0,1497.6000000000001,20800.0,0
0,1,1,0,66,0,0,45.55,3027.25,45.55,3027.25,8.12403840463596,2074.8025,14.466032260919143,1,1,0,0,1,0,1,1,0,1,0,4,3006.2999999999997,11.38,0
1,0,1,0,31,1,1,93.8,2939.8,93.8,2939.8,5.5677643628300215,8798.439999999999,14.325372660198386,1,0,1,1,1,0,0,1,0,1,1,4,2907.7999999999997,23.44,0
0,0,1,0,49,1,0,99.4,5025.0,99.4,5025.0,7.0,9880.36,17.12821169805078,1,0,1,1,0,0,1,1,0,1,1,5,4870.6,19.88,0
0,1,0,0,26,1,1,89.15,2277.65,89.15,2277.65,5.0990195135927845,7947.722500000001,13.157165250785424,1,0,1,2,0,0,1,0,0,1,0,3,2317.9,29.71,0
0,0,0,0,58,1,1,95.3,5817.7,95.3,5817.7,7.615773105863909,9082.09,17.985276024936457,1,0,1,1,0,0,0,0,1,1,1,4,5527.4,23.82,0
1,0,1,0,71,1,0,20.85,1539.75,20.85,1539.75,8.426149773176359,434.7225000000001,11.54737857713346,0,0,0,1,1,0,0,0,0,0,0,0,1480.3500000000001,20850.0,0
1,0,1,1,54,1,1,79.95,4362.05,79.95,4362.05,7.3484692283495345,6392.0025000000005,16.339178342147573,1,0,1,1,2,0,1,0,1,0,0,3,4317.3,26.64,1
0,0,0,0,23,1,1,93.5,2341.55,93.5,2341.55,4.795831523312719,8742.25,13.27907463794561,1,0,1,2,0,0,0,0,0,1,1,3,2150.5,31.16,0
1,0,1,0,37,1,0,94.3,3460.95,94.3,3460.95,6.082762530298219,8892.49,15.126267452923907,1,0,1,2,2,0,0,1,1,1,0,4,3489.1,23.57,0
0,0,0,0,1,1,1,44.1,44.1,44.1,44.1,1.0,1944.8100000000002,3.5330208180539455,1,1,0,1,0,0,0,0,0,0,0,1,44.1,44.06,0
1,0,1,0,51,1,1,94.65,4812.75,94.65,4812.75,7.14142842854285,8958.622500000001,16.883575887902495,1,0,1,2,0,0,0,0,0,1,1,3,4827.150000000001,31.54,0
0,0,1,1,70,1,1,108.15,7930.55,108.15,7930.55,8.366600265340756,11696.4225,19.941956711792358,1,0,1,2,1,1,1,1,0,1,1,6,7570.5,18.02,1
1,1,0,0,55,0,1,50.05,2743.45,50.05,2743.45,7.416198487095663,2505.0024999999996,13.99906456334875,1,1,0,0,1,0,0,1,0,1,1,4,2752.75,12.51,0
1,0,0,0,31,1,1,55.25,1715.65,55.25,1715.65,5.5677643628300215,3052.5625,11.971343659354748,1,1,0,1,0,0,0,1,1,0,0,3,1712.75,18.41,0
0,1,0,0,50,1,1,106.8,5347.95,106.8,5347.95,7.0710678118654755,11406.24,17.487555778882758,1,0,1,2,1,0,1,0,1,1,1,5,5340.0,21.36,0
1,0,1,1,72,1,0,105.25,7609.75,105.25,7609.75,8.48528137423857,11077.5625,19.669355500729612,1,0,1,2,2,1,0,1,0,1,1,5,7578.0,21.05,1
1,0,0,0,3,1,0,45.45,141.7,45.45,141.7,1.7320508075688772,2065.7025000000003,5.21342683938807,1,1,0,1,0,0,0,0,0,0,0,1,136.35000000000002,45.4,0
0,0,0,0,47,0,0,41.9,1875.25,41.9,1875.25,6.855654600401044,1755.61,12.331608394424132,1,1,0,0,2,1,0,1,1,0,0,4,1969.3,10.47,0
1,0,0,0,17,1,0,19.45,369.05,19.45,369.05,4.123105625617661,378.30249999999995,7.172904850267642,0,0,0,1,2,0,0,0,0,0,0,0,330.65,19450.0,0
1,0,1,1,67,1,1,20.8,1411.9,20.8,1411.9,8.18535277187245,432.64000000000004,11.21849622333896,0,0,0,1,2,0,0,0,0,0,0,0,1393.6000000000001,20800.0,1
1,1,0,0,1,1,1,69.65,69.65,69.65,69.65,1.0,4851.1225,4.114405011054389,1,0,1,1,0,0,0,0,0,0,0,1,69.65,69.58,0
0,0,0,0,35,0,1,33.45,1175.85,33.45,1175.85,5.916079783099616,1118.9025000000001,10.554815378487325,1,1,0,0,0,0,0,1,1,0,0,3,1170.75,11.15,0
0,0,1,1,67,0,0,54.2,3623.95,54.2,3623.95,8.18535277187245,2937.6400000000003,15.36010079776879,1,1,0,0,2,1,1,1,1,1,0,6,3631.4,9.03,1
0,0,0,0,14,1,1,86.3,1180.95,86.3,1180.95,3.7416573867739413,7447.69,10.570053127251246,1,0,1,1,0,0,1,0,0,0,1,3,1208.2,28.76,0
0,0,0,0,24,0,1,54.15,1240.25,54.15,1240.25,4.898979485566356,2932.2225,10.744092662093294,1,1,0,0,0,0,1,1,0,1,1,5,1299.6,10.83,0
1,0,0,0,2,1,1,70.3,144.0,70.3,144.0,1.4142135623730951,4942.089999999999,5.241482788417793,1,0,1,1,0,0,0,0,0,0,0,1,140.6,70.23,0
0,0,1,1,45,0,1,50.9,2333.85,50.9,2333.85,6.708203932499369,2590.81,13.264502928464976,1,1,0,0,0,1,0,0,0,1,1,4,2290.5,12.72,1
0,0,0,0,31,1,1,84.75,2613.4,84.75,2613.4,5.5677643628300215,7182.5625,13.774271181451125,1,0,1,2,0,1,0,1,0,0,0,3,2627.25,28.24,0
0,0,0,0,15,1,0,86.2,1270.2,86.2,1270.2,3.872983346207417,7430.4400000000005,10.829889766792945,1,0,1,1,0,1,0,0,0,1,0,3,1293.0,28.72,0
0,0,1,1,48,0,0,39.4,1978.65,39.4,1978.65,6.928203230275509,1552.36,12.554217827502995,1,1,0,0,2,1,1,0,1,0,0,4,1891.1999999999998,9.85,1
1,0,0,0,4,1,0,19.4,93.4,19.4,93.4,2.0,376.35999999999996,4.537141168212813,0,0,0,1,0,0,0,0,0,0,0,0,77.6,19400.0,0
1,0,0,1,48,1,1,78.75,3682.45,78.75,3682.45,6.928203230275509,6201.5625,15.44231070055232,1,1,0,2,1,1,0,1,0,1,1,5,3780.0,15.75,0
1,0,0,1,61,1,0,19.75,1124.2,19.75,1124.2,7.810249675906654,390.0625,10.397953246133785,0,0,0,1,2,0,0,0,0,0,0,0,1204.75,19750.0,0
1,0,1,1,44,0,1,54.05,2375.2,54.05,2375.2,6.6332495807108,2921.4024999999997,13.342382745609683,1,1,0,0,2,1,1,1,1,0,1,6,2378.2,9.01,1
0,0,0,0,1,1,0,90.6,90.6,90.6,90.6,1.0,8208.359999999999,4.491341374979832,1,0,1,1,0,0,0,0,0,1,1,3,90.6,30.19,0
0,0,1,1,25,1,0,20.05,520.1,20.05,520.1,5.0,402.00250000000005,8.041966961799563,0,0,0,1,1,0,0,0,0,0,0,0,501.25,20050.0,1
1,0,1,0,28,1,0,60.9,1785.65,60.9,1785.65,5.291502622129181,3708.81,12.131991928615676,1,1,0,1,0,1,1,0,1,0,0,4,1705.2,15.22,0
0,0,0,0,33,1,1,79.95,2684.85,79.95,2684.85,5.744562646538029,6392.0025000000005,13.89867316493254,1,0,1,1,1,0,1,0,1,0,0,3,2638.35,26.64,0
0,1,0,0,5,1,1,75.55,349.65,75.55,349.65,2.23606797749979,5707.8025,7.044948849019035,1,0,1,1,0,0,0,1,0,0,0,2,377.75,37.76,0
1,1,1,0,14,1,0,19.65,228.65,19.65,228.65,3.7416573867739413,386.12249999999995,6.114914681438171,0,0,0,1,1,0,0,0,0,0,0,0,275.09999999999997,19650.0,0
1,1,0,0,3,1,1,76.05,231.8,76.05,231.8,1.7320508075688772,5783.6025,6.142867444418584,1,0,1,2,0,0,0,0,0,0,0,1,228.14999999999998,75.97,0
0,0,1,0,72,1,1,98.2,7015.9,98.2,7015.9,8.48528137423857,9643.24,19.14378449718285,1,0,1,2,2,1,0,1,1,1,0,5,7070.400000000001,19.64,0
1,0,1,0,50,1,0,19.8,1013.2,19.8,1013.2,7.0710678118654755,392.04,10.04380780735939,0,0,0,1,2,0,0,0,0,0,0,0,990.0,19800.0,0
1,0,1,1,52,1,0,24.8,1229.1,24.8,1229.1,7.211102550927978,615.0400000000001,10.711798787875749,0,0,0,2,2,0,0,0,0,0,0,0,1289.6000000000001,24800.0,1
1,1,0,0,1,0,1,43.3,43.3,43.3,43.3,1.0,1874.8899999999996,3.5115266233079305,1,1,0,0,0,0,1,1,0,0,1,4,43.3,10.82,0
1,0,1,1,49,1,1,93.65,4520.15,93.65,4520.15,7.0,8770.3225,16.534241715756846,1,0,1,2,1,0,1,1,0,1,0,4,4588.85,23.41,1
0,0,1,1,1,1,1,45.7,45.7,45.7,45.7,1.0,2088.4900000000002,3.5752416417753468,1,1,0,1,0,0,0,0,0,0,0,1,45.7,45.65,1
0,0,0,0,43,1,1,19.65,779.25,19.65,779.25,6.557438524302,386.12249999999995,9.202212763274643,0,0,0,1,2,0,0,0,0,0,0,0,844.9499999999999,19650.0,0
0,0,1,0,51,1,1,78.65,3950.85,78.65,3950.85,7.14142842854285,6185.822500000001,15.808725085336981,1,1,0,2,1,0,1,0,1,1,1,5,4011.15,15.73,0
0,0,1,1,4,1,0,50.3,217.1,50.3,217.1,2.0,2530.0899999999997,6.010167944269756,1,1,0,1,0,1,0,0,0,0,0,2,201.2,25.14,1
0,0,1,1,15,1,0,20.55,295.95,20.55,295.95,3.872983346207417,422.3025,6.664068431952451,0,0,0,1,1,0,0,0,0,0,0,0,308.25,20550.0,1
0,0,0,0,17,1,1,83.55,1329.15,83.55,1329.15,4.123105625617661,6980.6025,10.994901218216414,1,0,1,1,0,0,1,0,0,1,0,3,1420.35,27.84,0
0,0,1,1,33,1,0,24.15,800.3,24.15,800.3,5.744562646538029,583.2225,9.28433791941452,0,0,0,2,1,0,0,0,0,0,0,0,796.9499999999999,24150.0,1
1,0,0,0,1,1,0,62.05,62.05,62.05,62.05,1.0,3850.2025,3.958955273158025,1,1,0,2,0,0,0,1,1,0,0,3,62.05,20.68,0
1,1,1,0,70,1,0,90.05,6333.4,90.05,6333.4,8.366600265340756,8109.0025,18.5017285942622,1,1,0,2,2,1,1,1,1,1,1,7,6303.5,12.86,0
1,0,0,0,1,1,1,90.85,90.85,90.85,90.85,1.0,8253.7225,4.4954686897219265,1,0,1,2,0,0,1,0,0,0,1,3,90.85,30.27,0
0,0,1,0,5,1,0,69.95,330.15,69.95,330.15,2.23606797749979,4893.0025000000005,6.911470105232473,1,0,1,1,0,0,0,0,0,0,0,1,349.75,69.88,0
0,0,0,0,1,0,0,25.25,25.25,25.25,25.25,1.0,637.5625,2.9337321542213073,1,1,0,0,0,0,0,0,0,0,0,1,25.25,25.22,0
1,0,0,0,23,1,1,99.95,2292.75,99.95,2292.75,4.795831523312719,9990.0025,13.186176989682652,1,0,1,1,1,1,0,1,0,1,1,5,2298.85,19.99,0
1,0,0,0,45,1,1,103.65,4747.85,103.65,4747.85,6.708203932499369,10743.322500000002,16.807340424178474,1,0,1,2,0,0,0,1,1,1,1,5,4664.25,20.73,0
0,0,1,1,72,1,0,109.55,7887.25,109.55,7887.25,8.48528137423857,12001.2025,19.905596769266985,1,0,1,2,2,1,1,1,0,1,1,6,7887.599999999999,18.26,1
0,0,0,1,4,1,0,20.4,94.5,20.4,94.5,2.0,416.15999999999997,4.554883457813493,0,0,0,1,0,0,0,0,0,0,0,0,81.6,20400.0,0
0,1,0,0,37,1,1,106.75,4056.75,106.75,4056.75,6.082762530298219,11395.5625,15.948729110650325,1,0,1,2,0,1,1,0,0,1,1,5,3949.75,21.35,0
1,1,1,1,66,1,0,79.4,5154.6,79.4,5154.6,8.12403840463596,6304.360000000001,17.274215098901855,1,1,0,2,2,1,1,1,1,1,0,6,5240.400000000001,13.23,1
0,0,0,0,18,1,1,88.35,1639.3,88.35,1639.3,4.242640687119285,7805.722499999999,11.791059012722348,1,0,1,2,0,0,0,0,1,1,0,3,1590.3,29.44,0
1,0,0,0,39,0,1,48.95,1880.85,48.95,1880.85,6.244997998398398,2396.1025000000004,12.343871360233937,1,1,0,0,0,1,1,0,1,1,0,5,1909.0500000000002,9.79,0
0,0,1,1,70,1,0,24.05,1764.75,24.05,1764.75,8.366600265340756,578.4025,12.084473402801654,0,0,0,2,2,0,0,0,0,0,0,0,1683.5,24050.0,1
0,0,0,0,4,1,1,64.4,253.0,64.4,253.0,2.0,4147.360000000001,6.32470354341737,1,1,0,2,0,0,0,0,1,1,0,3,257.6,21.46,0
0,0,1,1,61,1,1,73.8,4616.05,73.8,4616.05,7.810249675906654,5446.44,16.650355152389146,1,1,0,1,2,0,0,1,1,1,1,5,4501.8,14.76,1
0,0,0,0,1,0,0,29.95,29.95,29.95,29.95,1.0,897.0024999999999,3.1055053057614233,1,1,0,0,0,0,1,0,0,0,0,2,29.95,14.97,0
1,0,1,1,28,1,0,100.35,2799.0,100.35,2799.0,5.291502622129181,10070.1225,14.092919336067235,1,0,1,1,1,0,1,1,0,1,1,5,2809.7999999999997,20.07,1
0,1,0,0,1,1,1,19.45,19.45,19.45,19.45,1.0,378.30249999999995,2.689303818772738,0,0,0,1,0,0,0,0,0,0,0,0,19.45,19450.0,0
0,0,1,1,44,1,0,56.25,2419.55,56.25,2419.55,6.6332495807108,3164.0625,13.424914663192789,1,1,0,1,0,1,0,0,1,0,0,3,2475.0,18.74,1
0,0,1,1,72,1,0,19.55,1463.45,19.55,1463.45,8.48528137423857,382.20250000000004,11.353400625402795,0,0,0,1,2,0,0,0,0,0,0,0,1407.6000000000001,19550.0,1
1,0,0,0,14,0,1,55.0,771.95,55.0,771.95,3.7416573867739413,3025.0,9.173387174526995,1,1,0,0,0,0,0,1,1,1,1,5,770.0,11.0,0
0,0,0,0,63,1,1,80.3,4995.35,80.3,4995.35,7.937253933193772,6448.089999999999,17.094456897195826,1,1,0,2,2,1,1,1,1,0,1,6,5058.9,13.38,0
1,0,1,1,62,1,1,89.1,5411.65,89.1,5411.65,7.874007874011811,7938.809999999999,17.556713962146574,1,0,1,2,2,0,0,1,0,1,0,3,5524.2,29.69,1
0,0,0,0,14,1,1,80.45,1072.0,80.45,1072.0,3.7416573867739413,6472.2025,10.234459893824097,1,0,1,2,0,0,0,1,0,0,0,2,1126.3,40.2,0
1,0,0,0,10,1,1,44.85,435.4,44.85,435.4,3.1622776601683795,2011.5225,7.579306587641357,1,1,0,1,0,0,0,0,0,0,0,1,448.5,44.81,0
1,0,0,0,3,0,0,24.75,66.95,24.75,66.95,1.7320508075688772,612.5625,4.060537513665858,1,1,0,0,0,0,0,0,0,0,0,1,74.25,24.73,0
0,0,0,1,19,1,0,48.8,953.65,48.8,953.65,4.358898943540674,2381.4399999999996,9.84304954283494,1,1,0,1,0,0,0,0,1,0,0,2,927.1999999999999,24.39,0
0,0,0,0,34,1,1,70.0,2416.1,70.0,2416.1,5.830951894845301,4900.0,13.418530833309164,1,0,1,1,0,0,0,0,0,0,0,1,2380.0,69.93,0
0,0,1,1,56,1,1,24.95,1468.9,24.95,1468.9,7.483314773547883,622.5024999999999,11.36747681102951,0,0,0,2,2,0,0,0,0,0,0,0,1397.2,24950.0,1
0,1,1,0,18,0,1,48.35,810.7,48.35,810.7,4.242640687119285,2337.7225000000003,9.324382007359755,1,1,0,0,0,0,0,1,0,1,1,4,870.3000000000001,12.08,0
0,0,0,0,11,1,1,97.85,1105.4,97.85,1105.4,3.3166247903554,9574.6225,10.339665444918104,1,0,1,2,0,0,0,1,0,1,1,4,1076.35,24.46,0
0,0,1,1,17,1,0,74.55,1215.8,74.55,1215.8,4.123105625617661,5557.702499999999,10.67302138700268,1,1,0,1,0,1,1,0,0,1,1,5,1267.35,14.91,1
1,0,0,0,1,1,0,19.65,19.65,19.65,19.65,1.0,386.12249999999995,2.6984902396201385,0,0,0,1,0,0,0,0,0,0,0,0,19.65,19650.0,0
0,0,0,0,20,1,0,19.5,403.15,19.5,403.15,4.47213595499958,380.25,7.387353613051297,0,0,0,1,1,0,0,0,0,0,0,0,390.0,19500.0,0
0,0,0,0,5,1,1,85.4,425.9,85.4,425.9,2.23606797749979,7293.160000000001,7.523776396595607,1,0,1,1,0,0,0,0,1,0,1,3,427.0,28.46,0
0,1,0,0,16,1,1,94.45,1511.2,94.45,1511.2,4.0,8920.8025,11.47556247371411,1,0,1,1,0,0,0,0,1,1,1,4,1511.2,23.61,0
0,0,0,0,1,1,1,55.0,55.0,55.0,55.0,1.0,3025.0,3.802952460761391,1,1,0,1,0,0,0,0,0,1,0,2,55.0,27.49,0
0,1,0,1,1,1,1,71.0,71.0,71.0,71.0,1.0,5041.0,4.140817749422853,1,0,1,1,0,0,0,0,0,0,0,1,71.0,70.93,0
1,0,0,0,2,1,1,19.9,33.7,19.9,33.7,1.4142135623730951,396.00999999999993,3.2300553687627023,0,0,0,1,0,0,0,0,0,0,0,0,39.8,19900.0,0
1,0,0,0,26,1,0,19.4,525.55,19.4,525.55,5.0990195135927845,376.35999999999996,8.069959344582404,0,0,0,1,1,0,0,0,0,0,0,0,504.4,19400.0,0
0,0,0,0,53,1,0,98.6,5311.85,98.6,5311.85,7.280109889280518,9721.96,17.44811844968491,1,0,1,2,1,1,1,1,0,1,0,5,5225.799999999999,19.72,0
0,0,0,0,52,1,0,57.95,3042.25,57.95,3042.25,7.211102550927978,3358.2025000000003,14.489885931397415,1,1,0,1,1,1,0,1,1,0,0,4,3013.4,14.48,0
0,0,0,0,64,1,1,100.05,6254.2,100.05,6254.2,8.0,10010.002499999999,18.424282684575484,1,0,1,2,1,0,0,1,0,1,1,4,6403.2,25.01,0
0,0,0,0,13,1,1,20.4,261.3,20.4,261.3,3.605551275463989,416.15999999999997,6.393124125930225,0,0,0,1,2,0,0,0,0,0,0,0,265.2,20400.0,0
0,0,0,0,4,1,1,70.15,268.35,70.15,268.35,2.0,4921.022500000001,6.450111169287578,1,0,1,1,0,0,0,0,0,0,0,1,280.6,70.08,0
0,1,0,0,4,1,1,74.9,321.75,74.9,321.75,2.0,5610.010000000001,6.852349700950389,1,0,1,2,0,0,0,0,0,0,0,1,299.6,74.83,0
1,0,0,1,49,1,0,75.2,3678.3,75.2,3678.3,7.0,5655.040000000001,15.436507527971727,1,0,1,2,0,0,0,0,0,0,0,1,3684.8,75.12,0
0,0,0,0,2,1,1,49.6,114.7,49.6,114.7,1.4142135623730951,2460.1600000000003,4.85871180160096,1,1,0,1,0,0,1,0,0,0,0,2,99.2,24.79,0
0,0,0,0,42,1,1,103.8,4327.5,103.8,4327.5,6.48074069840786,10774.439999999999,16.295925311675006,1,0,1,1,0,0,1,1,1,1,1,6,4359.599999999999,17.3,0
0,0,0,0,3,0,1,34.8,113.95,34.8,113.95,1.7320508075688772,1211.0399999999997,4.8480985921778,1,1,0,0,0,0,0,0,0,1,0,2,104.39999999999999,17.39,0
0,0,1,0,43,0,0,34.0,1505.35,34.0,1505.35,6.557438524302,1156.0,11.46073565791579,1,1,0,0,0,1,0,0,1,0,0,3,1462.0,11.33,0
0,0,0,0,9,1,1,59.5,530.05,59.5,530.05,3.0,3540.25,8.092926813115554,1,1,0,1,0,0,0,0,1,1,0,3,535.5,19.83,0
0,0,1,0,24,1,1,69.45,1614.05,69.45,1614.05,4.898979485566356,4823.302500000001,11.730206603436432,1,1,0,1,0,0,1,0,0,1,1,4,1666.8000000000002,17.36,0
1,0,1,0,47,1,1,110.85,5275.8,110.85,5275.8,6.855654600401044,12287.722499999998,17.40855702773072,1,0,1,2,1,1,0,1,1,1,1,6,5209.95,18.47,0
1,0,1,1,55,1,0,19.35,1153.25,19.35,1153.25,7.416198487095663,374.42250000000007,10.486755788163324,0,0,0,1,2,0,0,0,0,0,0,0,1064.25,19350.0,1
1,0,0,0,4,1,0,77.85,299.2,77.85,299.2,2.0,6060.6224999999995,6.688373688513059,1,0,1,1,0,0,0,0,0,1,0,2,311.4,38.91,0
1,1,1,0,32,1,0,106.35,3520.75,106.35,3520.75,5.656854249492381,11310.322499999998,15.212890150544618,1,0,1,2,0,0,1,1,0,1,1,5,3403.2,21.27,0
1,0,1,1,59,1,0,19.5,1147.85,19.5,1147.85,7.681145747868608,380.25,10.470362378814139,0,0,0,1,2,0,0,0,0,0,0,0,1150.5,19500.0,1
1,0,0,0,11,1,1,69.35,712.25,69.35,712.25,3.3166247903554,4809.422499999999,8.930535187105024,1,1,0,1,0,0,0,1,0,1,1,4,762.8499999999999,17.33,0
1,0,1,1,52,1,0,79.2,4016.3,79.2,4016.3,7.211102550927978,6272.64,15.895543494779448,1,1,0,1,2,1,1,1,0,1,1,6,4118.400000000001,13.2,1
0,1,0,0,8,1,1,105.5,829.55,105.5,829.55,2.8284271247461903,11130.25,9.39609767098605,1,0,1,2,0,0,1,1,0,1,1,5,844.0,21.1,0
0,0,0,0,5,1,1,89.35,461.7,89.35,461.7,2.23606797749979,7983.422499999999,7.728940397115594,1,0,1,1,0,0,1,0,1,0,1,4,446.75,22.33,0
1,1,1,0,16,1,1,85.05,1391.15,85.05,1391.15,4.0,7233.5025,11.163267201141336,1,0,1,2,0,0,0,0,0,1,0,2,1360.8,42.5,0
1,0,0,0,1,1,1,85.0,85.0,85.0,85.0,1.0,7225.0,4.396829672158179,1,0,1,1,0,0,1,0,0,0,1,3,85.0,28.32,0
1,0,0,0,68,1,1,24.15,1498.85,24.15,1498.85,8.246211251235321,583.2225,11.444216296775325,0,0,0,2,2,0,0,0,0,0,0,0,1642.1999999999998,24150.0,0
0,0,1,1,51,0,1,56.15,2898.95,56.15,2898.95,7.14142842854285,3152.8224999999998,14.258710177108053,1,1,0,0,1,0,0,1,1,1,1,5,2863.65,11.23,1
0,0,0,1,17,1,1,92.7,1556.85,92.7,1556.85,4.123105625617661,8593.29,11.589968537150405,1,0,1,2,0,0,1,1,1,0,0,4,1575.9,23.17,0
1,0,0,0,29,0,1,24.85,788.05,24.85,788.05,5.385164807134504,617.5225,9.236723099797253,1,1,0,0,1,0,0,0,0,0,0,1,720.6500000000001,24.83,0
0,0,0,0,1,1,1,74.6,74.6,74.6,74.6,1.0,5565.159999999999,4.209652779310678,1,0,1,1,0,0,0,1,0,0,0,2,74.6,37.28,0
1,0,1,1,29,1,0,80.1,2211.8,80.1,2211.8,5.385164807134504,6416.009999999999,13.029126017005675,1,1,0,2,0,0,1,1,0,1,1,5,2322.8999999999996,16.02,1
1,0,0,0,5,1,0,56.15,291.45,56.15,291.45,2.23606797749979,3152.8224999999998,6.630119455771253,1,1,0,1,0,0,0,1,1,0,0,3,280.75,18.71,0
1,0,1,1,70,1,0,25.35,1715.15,25.35,1715.15,8.366600265340756,642.6225000000001,11.970180591246178,0,0,0,2,2,0,0,0,0,0,0,0,1774.5,25350.0,1
1,0,1,0,57,0,1,57.5,3265.95,57.5,3265.95,7.54983443527075,3306.25,14.836672507801552,1,1,0,0,2,0,1,1,1,1,1,6,3277.5,9.58,0
0,0,0,0,34,1,1,105.1,3634.8,105.1,3634.8,5.830951894845301,11046.009999999998,15.37541475515427,1,0,1,1,0,0,1,1,1,1,1,6,3573.3999999999996,17.51,0
1,0,0,0,3,0,1,29.6,79.45,29.6,79.45,1.7320508075688772,876.1600000000001,4.298972171861006,1,1,0,0,0,0,1,0,0,0,0,2,88.80000000000001,14.79,0
1,0,1,1,45,1,0,24.45,1088.25,24.45,1088.25,6.708203932499369,597.8025,10.285914072398036,0,0,0,2,2,0,0,0,0,0,0,0,1100.25,24450.0,1
1,0,0,0,17,1,0,65.75,1111.2,65.75,1111.2,4.123105625617661,4323.0625,10.35771787759287,1,1,0,2,0,1,0,0,0,0,1,3,1117.75,21.91,0
0,1,0,0,50,1,1,104.95,5222.35,104.95,5222.35,7.0710678118654755,11014.5025,17.34956771257228,1,0,1,2,0,0,0,1,1,1,1,5,5247.5,20.99,0
1,0,1,1,1,1,1,81.05,81.05,81.05,81.05,1.0,6569.1025,4.327638805312882,1,0,1,1,0,0,0,0,0,0,1,2,81.05,40.5,1
0,0,0,0,3,1,1,74.25,210.3,74.25,210.3,1.7320508075688772,5513.0625,5.946751045028835,1,0,1,2,0,0,0,0,0,0,0,1,222.75,74.18,0
0,0,1,0,14,1,1,78.1,1122.4,78.1,1122.4,3.7416573867739413,6099.609999999999,10.392400760254466,1,0,1,1,0,0,0,0,0,0,1,2,1093.3999999999999,39.03,0
1,0,0,0,5,1,1,80.6,415.55,80.6,415.55,2.23606797749979,6496.359999999999,7.462329627704016,1,0,1,1,0,0,0,0,0,1,0,2,403.0,40.28,0
1,0,0,0,50,1,0,20.15,989.05,20.15,989.05,7.0710678118654755,406.0224999999999,9.963365958583699,0,0,0,1,1,0,0,0,0,0,0,0,1007.4999999999999,20150.0,0
1,0,0,0,35,1,0,20.75,739.9,20.75,739.9,5.916079783099616,430.5625,9.044634243845346,0,0,0,1,0,0,0,0,0,0,0,0,726.25,20750.0,0
0,0,1,0,63,1,1,108.75,6871.7,108.75,6871.7,7.937253933193772,11826.5625,19.01171945493058,1,0,1,2,0,0,1,1,1,1,1,6,6851.25,18.12,0
0,0,0,0,10,1,1,20.9,247.0,20.9,247.0,3.1622776601683795,436.80999999999995,6.274305357411168,0,0,0,1,0,0,0,0,0,0,0,0,209.0,20900.0,0
1,0,1,0,72,1,1,67.8,4804.65,67.8,4804.65,8.48528137423857,4596.839999999999,16.874098717296032,1,1,0,2,2,1,1,1,1,0,0,5,4881.599999999999,13.56,0
1,1,1,0,72,1,1,73.45,5329.0,73.45,5329.0,8.48528137423857,5394.9025,17.466876118408518,1,1,0,2,2,0,0,1,0,1,1,4,5288.400000000001,18.36,0
1,0,1,1,34,1,1,90.05,3097.0,90.05,3097.0,5.830951894845301,8109.0025,14.576292292642526,1,0,1,2,0,0,0,1,0,0,1,3,3061.7,30.01,1
1,0,1,0,40,1,1,50.15,2058.5,50.15,2058.5,6.324555320336759,2515.0225,12.720874180127463,1,1,0,1,0,0,1,0,0,0,0,2,2006.0,25.06,0
0,0,0,1,26,0,0,45.8,1147.0,45.8,1147.0,5.0990195135927845,2097.64,10.467777254236418,1,1,0,0,0,1,0,0,1,0,1,4,1190.8,11.45,0
1,0,0,0,69,1,0,90.65,6322.1,90.65,6322.1,8.306623862918075,8217.4225,18.49071849981293,1,1,0,2,2,1,1,1,1,1,1,7,6254.85,12.95,0
1,0,0,0,66,1,1,105.65,6844.5,105.65,6844.5,8.12403840463596,11161.9225,18.986601819265044,1,0,1,1,2,1,0,1,1,1,1,6,6972.900000000001,17.61,0
1,0,0,0,4,1,0,51.75,201.1,51.75,201.1,2.0,2678.0625,5.858737278742511,1,1,0,2,0,0,0,0,0,0,0,1,207.0,51.7,0
0,0,0,0,1,1,1,49.9,49.9,49.9,49.9,1.0,2490.0099999999998,3.681573838472256,1,1,0,1,0,0,0,0,1,0,0,2,49.9,24.94,0
0,0,1,1,17,1,1,104.2,1743.5,104.2,1743.5,4.123105625617661,10857.640000000001,12.035772882069855,1,0,1,2,0,1,0,1,0,1,1,5,1771.4,20.84,1
1,0,1,1,17,1,1,92.55,1515.1,92.55,1515.1,4.123105625617661,8565.502499999999,11.48542577193552,1,0,1,2,0,0,0,0,0,1,1,3,1573.35,30.84,1
0,0,1,1,70,1,1,19.2,1401.4,19.2,1401.4,8.366600265340756,368.64,11.190617141656613,0,0,0,1,2,0,0,0,0,0,0,0,1344.0,19200.0,1
