gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MonthlyCharges_clean,TotalCharges_clean,tenure_tr,MonthlyCharges_clean_tr,TotalCharges_clean_tr,HasInternet,is_DSL,is_Fiber_optic,MultipleLines_New,Contract_New,OnlineSecurity_New,OnlineBackup_New,DeviceProtection_New,TechSupport_New,StreamingTV_New,StreamingMovies_New,num_services,LTV_Estimate,AVG_Charge_Per_Service,Family_Flag
1,0,0,0,43,1,1,100.0,4211.55,100.0,4211.55,6.557438524302,10000.0,16.149062686226237,1,0,1,2,1,0,0,0,1,1,1,4,4300.0,24.99,0
0,0,1,1,30,1,0,19.3,602.9,19.3,602.9,5.477225575051661,372.49,8.447893456195713,0,0,0,1,2,0,0,0,0,0,0,0,579.0,19300.0,1
0,0,0,0,12,1,1,45.05,523.1,45.05,523.1,3.4641016151377544,2029.5024999999998,8.057399674688988,1,1,0,1,0,0,0,0,0,0,0,1,540.5999999999999,45.0,0
0,0,1,0,25,1,1,95.15,2395.7,95.15,2395.7,5.0,9053.522500000001,13.380658216811199,1,0,1,1,0,0,0,0,1,1,1,4,2378.75,23.78,0
0,0,0,0,7,1,1,70.75,450.8,70.75,450.8,2.6457513110645907,5005.5625,7.667632728504849,1,1,0,1,0,0,0,0,1,1,1,4,495.25,17.68,0
0,1,0,0,18,1,1,85.45,1505.85,85.45,1505.85,4.242640687119285,7301.7025,11.46200440682276,1,0,1,2,0,0,1,0,1,0,0,3,1538.1000000000001,28.47,0
1,0,0,0,1,1,1,80.85,80.85,80.85,80.85,1.0,6536.722499999999,4.324076228024307,1,0,1,1,0,0,0,0,0,0,1,2,80.85,40.4,0
0,0,0,0,6,1,1,91.1,455.3,91.1,455.3,2.449489742783178,8299.21,7.693061720956683,1,0,1,1,0,0,0,0,0,1,1,3,546.5999999999999,30.36,0
0,0,0,0,10,1,1,94.85,953.45,94.85,953.45,3.1622776601683795,8996.5225,9.842361398147364,1,0,1,2,0,0,1,1,0,0,1,4,948.5,23.71,0
0,0,1,0,58,1,1,109.45,6144.55,109.45,6144.55,7.615773105863909,11979.3025,18.31597438610301,1,0,1,2,2,1,1,1,0,1,1,6,6348.1,18.24,0
1,1,0,0,46,1,0,85.0,3969.4,85.0,3969.4,6.782329983125268,7225.0,15.833428131165261,1,0,1,1,0,1,0,0,0,0,1,3,3910.0,28.32,0
0,0,0,0,9,1,1,94.75,889.9,94.75,889.9,3.0,8977.5625,9.618641440346678,1,0,1,2,0,0,0,0,0,1,1,3,852.75,31.57,0
1,1,1,0,59,0,1,50.25,2997.45,50.25,2997.45,7.681145747868608,2525.0625,14.418408170938587,1,1,0,0,0,0,1,0,0,1,1,4,2964.75,12.56,0
1,0,1,1,35,1,0,19.6,686.95,19.6,686.95,5.916079783099616,384.1600000000001,8.823516644861702,0,0,0,1,2,0,0,0,0,0,0,0,686.0,19600.0,1
1,0,0,0,55,1,1,77.8,4323.35,77.8,4323.35,7.416198487095663,6052.839999999999,16.290714472496365,1,1,0,2,2,0,0,1,0,1,1,4,4279.0,19.45,0
0,0,1,1,1,0,0,30.5,30.5,30.5,30.5,1.0,930.25,3.124399884763122,1,1,0,0,0,1,0,0,0,0,0,2,30.5,15.24,1
1,0,1,0,72,1,0,115.15,8349.45,114.73449999999998,8039.882999999997,8.48528137423857,13164.005490249996,20.03318075476668,1,0,1,2,2,1,1,1,1,1,1,7,8290.800000000001,16.45,0
1,0,0,0,60,1,0,61.4,3638.25,61.4,3638.25,7.745966692414834,3769.96,15.380277783564303,1,1,0,1,2,1,1,1,0,0,0,4,3684.0,15.35,0
1,0,0,0,71,1,0,97.65,6687.85,97.65,6687.85,8.426149773176359,9535.522500000001,18.840633780967078,1,0,1,2,1,1,0,0,1,0,1,4,6933.150000000001,24.41,0
1,0,1,1,6,1,0,19.45,113.5,19.45,113.5,2.449489742783178,378.30249999999995,4.841708296644504,0,0,0,1,1,0,0,0,0,0,0,0,116.69999999999999,19450.0,1
1,0,0,0,13,0,1,45.55,597.0,45.55,597.0,3.605551275463989,2074.8025,8.42024594794657,1,1,0,0,0,1,0,0,1,1,0,4,592.15,11.38,0
0,0,0,0,8,1,0,84.95,668.4,84.95,668.4,2.8284271247461903,7216.5025000000005,8.743369125958845,1,0,1,1,0,1,0,0,0,1,0,3,679.6,28.31,0
0,0,0,0,29,1,1,78.9,2384.15,78.9,2384.15,5.385164807134504,6225.210000000001,13.359120234417508,1,0,1,1,0,0,0,0,0,1,0,2,2288.1000000000004,39.43,0
1,0,0,0,4,1,0,44.55,220.75,44.55,220.75,2.0,1984.7024999999996,6.043662968260855,1,1,0,1,0,0,0,0,0,0,0,1,178.2,44.51,0
1,0,0,0,39,1,0,19.9,791.15,19.9,791.15,6.244997998398398,396.00999999999993,9.248818938565385,0,0,0,1,1,0,0,0,0,0,0,0,776.0999999999999,19900.0,0
1,0,0,0,12,1,0,94.55,1173.55,94.55,1173.55,3.4641016151377544,8939.7025,10.547929035033135,1,0,1,2,0,0,0,0,0,1,1,3,1134.6,31.51,0
1,0,0,1,1,0,0,33.6,33.6,33.6,33.6,1.0,1128.96,3.2268572920490874,1,1,0,0,0,0,1,0,1,0,0,3,33.6,11.2,0
0,0,0,0,1,0,1,24.9,24.9,24.9,24.9,1.0,620.0099999999999,2.9201138380589216,1,1,0,0,0,0,0,0,0,0,0,1,24.9,24.88,0
0,1,0,0,11,1,1,84.8,906.85,84.8,906.85,3.3166247903554,7191.04,9.679326786503157,1,0,1,2,0,0,0,0,0,0,1,2,932.8,42.38,0
0,0,0,0,11,1,1,64.9,716.1,64.9,716.1,3.3166247903554,4212.010000000001,8.946597335358636,1,1,0,1,0,0,0,0,0,1,1,3,713.9000000000001,21.63,0
1,0,0,0,21,1,0,61.65,1393.6,61.65,1393.6,4.58257569495584,3800.7225,11.169816690093938,1,1,0,1,0,0,0,1,0,0,1,3,1294.6499999999999,20.54,0
1,0,1,0,30,1,0,19.8,576.65,19.8,576.65,5.477225575051661,392.04,8.3234638714166,0,0,0,1,1,0,0,0,0,0,0,0,594.0,19800.0,0
0,0,1,1,1,1,0,19.45,19.45,19.45,19.45,1.0,378.30249999999995,2.689303818772738,0,0,0,1,0,0,0,0,0,0,0,0,19.45,19450.0,1
1,0,0,0,9,1,1,80.8,713.1,80.8,713.1,3.0,6528.639999999999,8.934086345277304,1,0,1,1,0,0,0,0,0,0,1,2,727.1999999999999,40.38,0
0,0,0,0,5,1,1,50.6,249.95,50.6,249.95,2.23606797749979,2560.36,6.29918524778971,1,1,0,2,0,0,0,0,0,0,0,1,253.0,50.55,0
0,0,0,0,1,1,0,75.55,75.55,75.55,75.55,1.0,5707.8025,4.2274468512838475,1,0,1,1,0,0,0,1,0,0,0,2,75.55,37.76,0
0,0,1,0,46,0,0,45.55,2062.15,45.55,2062.15,6.782329983125268,2074.8025,12.728388353040382,1,1,0,0,0,1,1,0,0,1,0,4,2095.2999999999997,11.38,0
1,1,0,0,70,0,1,45.25,3264.45,45.25,3264.45,8.366600265340756,2047.5625,14.834400742387945,1,1,0,0,1,0,0,0,0,1,1,3,3167.5,15.08,0
1,0,0,0,45,1,0,18.85,867.3,18.85,867.3,6.708203932499369,355.32250000000005,9.536516886573256,0,0,0,1,1,0,0,0,0,0,0,0,848.2500000000001,18850.0,0
1,0,0,1,69,1,1,79.45,5502.55,79.45,5502.55,8.306623862918075,6312.302500000001,17.654469251580355,1,1,0,2,2,1,1,1,1,1,0,6,5482.05,13.24,0
1,1,1,0,55,1,1,113.6,6292.7,113.6,6292.7,7.416198487095663,12904.96,18.462011161329666,1,0,1,2,2,0,1,1,1,1,1,6,6248.0,18.93,0
1,0,0,0,1,1,0,44.0,44.0,44.0,44.0,1.0,1936.0,3.530348335326063,1,1,0,1,0,0,0,0,0,0,0,1,44.0,43.96,0
1,0,1,1,53,1,1,78.75,3942.45,78.75,3942.45,7.280109889280518,6201.5625,15.79751336180588,1,1,0,2,1,0,0,1,1,1,1,5,4173.75,15.75,1
1,0,1,0,60,1,0,102.5,6157.6,102.5,6157.6,7.745966692414834,10506.25,18.32893190942485,1,0,1,2,1,0,1,1,0,1,1,5,6150.0,20.5,0
1,0,1,0,9,1,1,70.05,564.4,70.05,564.4,3.0,4907.0025,8.26410199085876,1,1,0,1,0,0,0,1,0,1,1,4,630.4499999999999,17.51,0
1,0,0,0,62,1,1,80.4,4981.15,80.4,4981.15,7.874007874011811,6464.160000000001,17.078243708205722,1,1,0,1,0,0,1,1,1,1,1,6,4984.8,13.4,0
1,1,0,0,13,1,1,59.9,788.35,59.9,788.35,3.605551275463989,3588.0099999999998,9.237895049705129,1,1,0,1,0,0,1,0,0,1,0,3,778.6999999999999,19.96,0
0,0,0,0,71,1,1,111.25,7984.15,111.25,7984.15,8.426149773176359,12376.5625,19.986782934049128,1,0,1,2,2,0,1,1,1,1,1,6,7898.75,18.54,0
0,1,1,1,24,1,1,96.55,2263.45,96.55,2263.45,4.898979485566356,9321.9025,13.129765465298012,1,0,1,1,2,0,0,1,0,1,1,4,2317.2,24.13,1
0,1,1,0,1,1,1,74.45,74.45,74.45,74.45,1.0,5542.802500000001,4.206829403024868,1,0,1,2,0,0,0,0,0,0,0,1,74.45,74.38,0
0,0,0,0,1,1,0,20.95,20.95,20.95,20.95,1.0,438.9025,2.756732813921061,0,0,0,1,0,0,0,0,0,0,0,0,20.95,20950.0,0
0,0,1,1,35,1,1,106.9,3756.45,106.9,3756.45,5.916079783099616,11427.61,15.545064827584792,1,0,1,1,0,1,0,1,1,1,1,6,3741.5,17.81,1
1,1,0,0,1,1,1,71.65,71.65,71.65,71.65,1.0,5133.722500000001,4.153415681182934,1,0,1,1,0,0,0,0,0,0,0,1,71.65,71.58,0
0,0,1,0,59,1,0,20.35,1267.0,20.35,1267.0,7.681145747868608,414.12250000000006,10.820787580634196,0,0,0,1,1,0,0,0,0,0,0,0,1200.65,20350.0,0
0,0,1,1,52,1,1,50.95,2610.65,50.95,2610.65,7.211102550927978,2595.9025,13.76943807261361,1,1,0,1,1,0,0,1,0,0,0,2,2649.4,25.46,1
1,1,1,1,38,1,0,101.15,3741.85,101.15,3741.85,6.164414002968976,10231.322500000002,15.524899279592525,1,0,1,2,0,0,1,0,0,1,1,4,3843.7000000000003,25.28,1
0,0,1,1,49,1,0,25.25,1211.65,25.25,1211.65,7.0,637.5625,10.660863814205756,0,0,0,2,2,0,0,0,0,0,0,0,1237.25,25250.0,1
0,1,0,0,15,1,1,74.45,1145.7,74.45,1145.7,3.872983346207417,5542.802500000001,10.463821062787574,1,0,1,2,0,0,0,0,0,0,0,1,1116.75,74.38,0
1,0,0,0,60,1,1,116.6,7049.5,114.73449999999998,7049.5,7.745966692414834,13164.005490249996,19.174296479250923,1,0,1,2,1,1,1,1,1,1,1,7,6996.0,16.65,0
1,0,1,1,70,1,0,114.75,7842.3,114.73449999999998,7842.3,8.366600265340756,13164.005490249996,19.867710233507353,1,0,1,2,2,1,1,1,1,1,1,7,8032.5,16.39,1
1,0,0,0,1,1,0,51.25,51.25,51.25,51.25,1.0,2626.5625,3.7144794207232823,1,1,0,1,0,1,0,0,0,0,0,2,51.25,25.61,0
0,0,0,0,15,0,0,45.9,693.45,45.9,693.45,3.872983346207417,2106.81,8.851259037575797,1,1,0,0,1,1,1,1,1,0,0,5,688.5,9.18,0
0,0,0,0,2,1,0,45.55,84.4,45.55,84.4,1.4142135623730951,2074.8025,4.386459752355427,1,1,0,1,0,0,0,0,0,0,0,1,91.1,45.5,0
0,0,0,0,27,1,0,52.85,1498.65,52.85,1498.65,5.196152422706632,2793.1225,11.443707252047409,1,1,0,1,2,1,1,0,0,0,0,3,1426.95,17.61,0
1,0,0,0,1,1,0,20.05,20.05,20.05,20.05,1.0,402.00250000000005,2.7166777488768856,0,0,0,1,0,0,0,0,0,0,0,0,20.05,20050.0,0
0,0,1,1,1,1,1,69.1,69.1,69.1,69.1,1.0,4774.8099999999995,4.103546406074667,1,0,1,1,0,0,0,0,0,0,0,1,69.1,69.03,1
0,0,1,0,68,1,0,58.25,3975.7,58.25,3975.7,8.246211251235321,3393.0625,15.841800334431417,1,1,0,2,1,1,0,0,1,0,0,3,3961.0,19.41,0
1,0,1,1,22,1,1,67.5,1544.05,67.5,1544.05,4.69041575982343,4556.25,11.55811789140497,1,1,0,1,1,1,0,1,1,1,0,5,1485.0,13.5,1
0,0,0,0,56,1,1,73.85,4092.85,73.85,4092.85,7.483314773547883,5453.822499999999,15.995897385624616,1,0,1,1,0,0,1,0,0,0,0,2,4135.599999999999,36.91,0
0,0,1,1,19,1,1,89.35,1686.85,89.35,1686.85,4.358898943540674,7983.422499999999,11.903979085033297,1,0,1,2,1,0,0,0,1,0,1,3,1697.6499999999999,29.77,1
0,0,0,0,18,1,1,85.2,1553.9,85.2,1553.9,4.242640687119285,7259.040000000001,11.582643484384045,1,0,1,2,0,0,0,0,0,1,0,2,1533.6000000000001,42.58,0
0,0,1,0,52,0,0,35.45,1958.95,35.45,1958.95,7.211102550927978,1256.7025,12.512414333331314,1,1,0,0,1,1,0,1,0,0,0,3,1843.4,11.81,0
0,1,0,0,43,1,1,90.25,3838.75,90.25,3838.75,6.557438524302,8145.0625,15.65777121896871,1,0,1,2,0,0,1,0,0,1,0,3,3880.75,30.07,0
1,1,1,0,63,1,0,108.5,6991.9,108.5,6991.9,7.937253933193772,11772.25,19.121930531071957,1,0,1,2,2,1,1,1,0,1,1,6,6835.5,18.08,0
0,0,0,0,24,1,1,19.55,470.2,19.55,470.2,4.898979485566356,382.20250000000004,7.776082775005555,0,0,0,1,2,0,0,0,0,0,0,0,469.20000000000005,19550.0,0
0,0,1,1,72,1,1,116.85,8477.7,114.73449999999998,8039.882999999997,8.48528137423857,13164.005490249996,20.03318075476668,1,0,1,2,2,1,1,1,1,1,1,7,8413.199999999999,16.69,1
1,0,0,0,68,1,0,79.6,5461.45,79.6,5461.45,8.246211251235321,6336.159999999999,17.610404058591207,1,0,1,1,1,0,1,1,0,0,0,3,5412.799999999999,26.52,0
1,0,0,1,8,1,0,19.45,159.2,19.45,159.2,2.8284271247461903,378.30249999999995,5.4197720523406545,0,0,0,1,0,0,0,0,0,0,0,0,155.6,19450.0,0
1,0,0,0,1,1,1,55.0,55.0,55.0,55.0,1.0,3025.0,3.802952460761391,1,1,0,1,0,0,0,0,0,0,1,2,55.0,27.49,0
0,1,1,0,38,1,1,83.45,3147.15,83.45,3147.15,6.164414002968976,6963.9025,14.654549794970144,1,0,1,1,0,1,0,0,0,0,1,3,3171.1,27.81,0
1,1,1,0,61,1,0,25.0,1501.75,25.0,1501.75,7.810249675906654,625.0,11.451592361949702,0,0,0,2,2,0,0,0,0,0,0,0,1525.0,25000.0,0
1,0,1,1,49,0,1,39.2,1838.15,39.2,1838.15,7.0,1536.6400000000003,12.249743157186025,1,1,0,0,0,1,0,0,0,0,1,3,1920.8000000000002,13.06,1
0,0,0,0,31,1,1,79.85,2404.15,79.85,2404.15,5.5677643628300215,6376.022499999999,13.396371632161262,1,0,1,2,0,0,0,0,1,0,0,2,2475.35,39.91,0
1,0,0,0,35,1,0,61.2,2021.2,61.2,2021.2,5.916079783099616,3745.4400000000005,12.643571335027264,1,1,0,1,1,1,1,1,0,0,0,4,2142.0,15.3,0
1,0,0,0,27,1,1,81.3,2272.8,81.3,2272.8,5.196152422706632,6609.69,13.147819712064951,1,0,1,2,0,0,0,1,0,0,0,2,2195.1,40.63,0
1,0,0,0,12,1,0,81.7,858.6,81.7,858.6,3.4641016151377544,6674.89,9.50452231595301,1,0,1,1,0,1,0,1,0,0,0,3,980.4000000000001,27.22,0
0,0,0,1,12,1,1,44.55,480.6,44.55,480.6,3.4641016151377544,1984.7024999999996,7.832996313652851,1,1,0,1,0,0,0,0,0,0,0,1,534.5999999999999,44.51,0
0,0,0,0,23,1,1,79.15,1676.95,79.15,1676.95,4.795831523312719,6264.722500000001,11.880645515076194,1,0,1,2,0,0,1,0,0,0,0,2,1820.45,39.56,0
1,1,1,0,72,1,1,114.5,8331.95,114.5,8039.882999999997,8.48528137423857,13110.25,20.03318075476668,1,0,1,2,2,1,1,1,1,1,1,7,8244.0,16.35,0
1,0,0,0,67,1,1,118.35,7804.15,114.73449999999998,7804.15,8.18535277187245,13164.005490249996,19.83544140355829,1,0,1,2,1,1,1,1,1,1,1,7,7929.45,16.9,0
1,1,0,0,12,0,1,43.65,526.95,43.65,526.95,3.4641016151377544,1905.3224999999998,8.077118781233963,1,1,0,0,0,0,0,1,1,0,1,4,523.8,10.91,0
0,1,1,0,72,1,1,109.75,8075.35,109.75,8039.882999999997,8.48528137423857,12045.0625,20.03318075476668,1,0,1,2,2,1,0,1,1,1,1,6,7902.0,18.29,0
1,0,0,0,1,1,1,50.45,50.45,50.45,50.45,1.0,2545.2025000000003,3.6950506016460682,1,1,0,2,0,0,0,0,0,0,0,1,50.45,50.4,0
1,1,0,0,3,1,1,77.0,237.75,77.0,237.75,1.7320508075688772,5929.0,6.194983802537381,1,0,1,2,0,0,0,0,0,0,0,1,231.0,76.92,0
0,0,1,0,55,1,1,90.15,4916.95,90.15,4916.95,7.416198487095663,8127.022500000001,17.00455471959228,1,1,0,2,1,1,1,1,1,1,1,7,4958.25,12.88,0
1,0,1,0,64,1,1,70.15,4480.7,70.15,4480.7,8.0,4921.022500000001,16.485999755623425,1,1,0,2,1,0,1,0,1,0,1,4,4489.6,17.53,0
1,0,0,0,1,1,0,20.55,20.55,20.55,20.55,1.0,422.3025,2.7390751136307,0,0,0,1,0,0,0,0,0,0,0,0,20.55,20550.0,0
1,0,0,0,66,1,0,25.1,1697.7,25.1,1697.7,8.12403840463596,630.0100000000001,11.929447114922295,0,0,0,2,2,0,0,0,0,0,0,0,1656.6000000000001,25100.0,0
1,0,1,1,22,1,1,57.95,1271.8,57.95,1271.8,4.69041575982343,3358.2025000000003,10.834435127912858,1,1,0,1,0,1,1,0,1,0,0,4,1274.9,14.48,1
1,0,0,0,1,1,0,55.55,55.55,55.55,55.55,1.0,3085.8025,3.8155869471331263,1,1,0,1,0,0,0,0,0,0,1,2,55.55,27.76,0
0,0,0,0,15,1,0,84.45,1287.85,84.45,1287.85,3.872983346207417,7131.802500000001,10.87982126472525,1,1,0,1,0,1,1,1,1,1,1,7,1266.75,12.06,0
1,0,1,1,9,1,1,101.5,906.85,101.5,906.85,3.0,10302.25,9.679326786503157,1,0,1,1,0,0,1,0,1,1,1,5,913.5,20.3,1
0,1,1,0,70,1,1,75.65,5411.4,75.65,5411.4,8.366600265340756,5722.922500000001,17.556443604302498,1,0,1,2,2,0,0,0,0,0,0,1,5295.5,75.57,0
0,0,1,1,43,1,0,56.15,2499.3,56.15,2499.3,6.557438524302,3152.8224999999998,13.570821236507092,1,1,0,1,0,0,0,0,0,1,0,2,2414.45,28.06,1
0,0,1,0,18,1,0,74.8,1438.05,74.8,1438.05,4.242640687119285,5595.04,11.287332765495163,1,0,1,1,0,1,0,0,0,0,0,2,1346.3999999999999,37.38,0
0,0,0,0,1,1,0,19.5,19.5,19.5,19.5,1.0,380.25,2.6916063060436417,0,0,0,1,0,0,0,0,0,0,0,0,19.5,19500.0,0
1,0,1,1,22,1,0,20.15,419.9,20.15,419.9,4.69041575982343,406.0224999999999,7.488277985089871,0,0,0,1,1,0,0,0,0,0,0,0,443.29999999999995,20150.0,1
1,1,1,0,71,1,0,24.85,1901.0,24.85,1901.0,8.426149773176359,617.5225,12.387795831567507,0,0,0,2,2,0,0,0,0,0,0,0,1764.3500000000001,24850.0,0
1,0,1,0,43,1,1,86.1,3551.65,86.1,3551.65,6.557438524302,7413.209999999999,15.257266088610415,1,0,1,1,0,1,1,1,0,0,0,4,3702.2999999999997,21.52,0
1,1,1,0,16,1,1,74.3,1178.25,74.3,1178.25,4.0,5520.49,10.561991560787984,1,0,1,1,0,0,1,0,0,0,0,2,1188.8,37.13,0
0,0,1,1,57,1,0,65.2,3687.85,65.2,3687.85,7.54983443527075,4251.04,15.449855292717118,1,1,0,2,0,1,1,0,1,0,0,4,3716.4,16.3,1
0,0,0,0,1,1,1,50.45,50.45,50.45,50.45,1.0,2545.2025000000003,3.6950506016460682,1,1,0,1,0,0,0,1,0,0,0,2,50.45,25.21,0
0,0,1,1,28,1,1,90.1,2598.95,90.1,2598.95,5.291502622129181,8118.009999999999,13.74883736726097,1,0,1,1,1,0,0,0,0,1,1,3,2522.7999999999997,30.02,1
1,0,0,0,17,1,1,19.65,351.55,19.65,351.55,4.123105625617661,386.12249999999995,7.057686567969302,0,0,0,1,1,0,0,0,0,0,0,0,334.04999999999995,19650.0,0
1,0,1,0,17,0,1,49.8,836.35,49.8,836.35,4.123105625617661,2480.0399999999995,9.421701782479019,1,1,0,0,0,0,1,0,0,1,1,4,846.5999999999999,12.45,0
0,0,1,0,71,1,1,24.4,1725.4,24.4,1725.4,8.426149773176359,595.3599999999999,11.99397846040863,0,0,0,2,2,0,0,0,0,0,0,0,1732.3999999999999,24400.0,0
1,1,1,0,30,1,1,101.5,2917.65,101.5,2917.65,5.477225575051661,10302.25,14.289303621900594,1,0,1,2,0,0,0,0,1,1,1,4,3045.0,25.37,0
0,0,0,0,10,1,1,81.0,818.05,81.0,818.05,3.1622776601683795,6561.0,9.352476299886566,1,0,1,2,0,0,1,0,0,0,0,2,810.0,40.48,0
0,0,0,0,68,0,0,38.9,2719.2,38.9,2719.2,8.246211251235321,1513.2099999999998,13.957695423930206,1,1,0,0,2,1,0,1,1,0,0,4,2645.2,9.72,0
1,0,0,0,3,1,0,107.95,313.6,107.95,313.6,1.7320508075688772,11653.202500000001,6.793997008967242,1,0,1,2,0,0,1,1,0,1,1,5,323.85,21.59,0
1,0,0,0,20,1,1,90.7,1781.35,90.7,1781.35,4.47213595499958,8226.49,12.122245805154117,1,0,1,2,0,0,0,1,0,1,0,3,1814.0,30.22,0
1,0,1,0,66,1,0,85.25,5538.35,85.25,5538.35,8.12403840463596,7267.5625,17.692673614650722,1,1,0,2,2,1,1,0,1,1,1,6,5626.5,14.21,0
0,0,1,1,2,1,1,71.65,135.75,71.65,135.75,1.4142135623730951,5133.722500000001,5.139410168152462,1,0,1,1,0,0,0,0,0,0,0,1,143.3,71.58,1
0,0,0,0,1,1,0,76.0,76.0,76.0,76.0,1.0,5776.0,4.235823584254893,1,0,1,2,0,0,0,0,0,0,0,1,76.0,75.92,0
0,0,0,0,11,0,1,35.8,363.15,35.8,363.15,3.3166247903554,1281.6399999999999,7.134474929141599,1,1,0,0,0,0,0,0,0,1,0,2,393.79999999999995,17.89,0
1,0,1,0,72,1,1,89.05,6254.45,89.05,6254.45,8.48528137423857,7929.902499999999,18.424528173436276,1,1,0,2,2,1,1,1,1,1,1,7,6411.599999999999,12.72,0
0,0,0,0,35,1,0,19.25,617.65,19.25,617.65,5.916079783099616,370.5625,8.51623195881358,0,0,0,1,0,0,0,0,0,0,0,0,673.75,19250.0,0
1,0,0,0,1,1,0,20.2,20.2,20.2,20.2,1.0,408.03999999999996,2.7234356815688767,0,0,0,1,0,0,0,0,0,0,0,0,20.2,20200.0,0
0,1,0,0,18,1,1,73.55,1359.45,73.55,1359.45,4.242640687119285,5409.6025,11.077822776814942,1,0,1,1,0,0,1,0,0,0,0,2,1323.8999999999999,36.76,0
1,0,0,0,6,1,0,18.95,110.15,18.95,110.15,2.449489742783178,359.10249999999996,4.793596785966141,0,0,0,1,0,0,0,0,0,0,0,0,113.69999999999999,18950.0,0
0,0,0,0,1,1,0,19.15,19.15,19.15,19.15,1.0,366.72249999999997,2.6754053597132095,0,0,0,1,0,0,0,0,0,0,0,0,19.15,19150.0,0
0,0,0,0,30,0,1,40.35,1187.05,40.35,1187.05,5.477225575051661,1628.1225000000002,10.58822116313776,1,1,0,0,1,0,0,0,1,0,1,3,1210.5,13.45,0
0,0,0,0,19,0,1,39.7,710.05,39.7,710.05,4.358898943540674,1576.0900000000001,8.921330815536079,1,1,0,0,0,0,1,0,0,0,1,3,754.3000000000001,13.23,0
0,0,1,1,69,1,0,113.25,7895.15,113.25,7895.15,8.306623862918075,12825.5625,19.91224047655263,1,0,1,2,2,1,1,1,1,1,1,7,7814.25,16.18,1
0,1,1,1,46,1,1,110.2,4972.1,110.2,4972.1,6.782329983125268,12144.04,17.067894571755097,1,0,1,2,0,1,1,0,1,1,1,6,5069.2,18.36,1
1,0,1,1,63,1,1,80.3,4896.35,80.3,4896.35,7.937253933193772,6448.089999999999,16.9807741127275,1,0,1,1,0,0,1,1,0,0,0,3,5058.9,26.76,1
1,0,1,1,39,1,0,100.0,3835.55,100.0,3835.55,6.244997998398398,10000.0,15.653419212290933,1,0,1,2,1,0,0,1,0,1,1,4,3900.0,24.99,1
1,0,1,0,56,1,0,89.7,4952.95,89.7,4952.95,7.483314773547883,8046.09,17.045954097143987,1,0,1,1,0,0,0,0,0,1,1,3,5023.2,29.89,0
0,0,0,0,19,1,1,106.6,1934.45,106.6,1934.45,4.358898943540674,11363.56,12.460032343114653,1,0,1,1,0,1,0,1,1,1,1,6,2025.3999999999999,17.76,0
1,0,0,0,1,1,0,19.65,19.65,19.65,19.65,1.0,386.12249999999995,2.6984902396201385,0,0,0,1,0,0,0,0,0,0,0,0,19.65,19650.0,0
0,0,1,0,53,1,0,110.5,5835.5,110.5,5835.5,7.280109889280518,12210.25,18.003600102956078,1,0,1,1,1,1,1,1,1,1,1,7,5856.5,15.78,0
0,0,0,1,72,1,1,19.75,1567.0,19.75,1567.0,8.48528137423857,390.0625,11.615101220089914,0,0,0,1,2,0,0,0,0,0,0,0,1422.0,19750.0,0
1,0,0,0,1,1,1,79.25,79.25,79.25,79.25,1.0,6280.5625,4.295361863908859,1,0,1,1,0,0,0,0,0,0,1,2,79.25,39.61,0
0,0,0,0,29,1,1,98.6,2933.2,98.6,2933.2,5.385164807134504,9721.96,14.31464423167136,1,0,1,2,0,0,0,1,0,1,1,4,2859.3999999999996,24.64,0
1,0,1,0,67,1,1,90.6,6056.15,90.6,6056.15,8.18535277187245,8208.359999999999,18.227714086522674,1,0,1,1,1,1,1,0,0,0,1,4,6070.2,22.64,0
0,0,0,0,32,1,0,19.9,601.55,19.9,601.55,5.656854249492381,396.00999999999993,8.44158330021625,0,0,0,1,0,0,0,0,0,0,0,0,636.8,19900.0,0
1,0,0,0,30,1,1,94.3,2679.7,94.3,2679.7,5.477225575051661,8892.49,13.889780801981386,1,0,1,2,0,1,1,0,0,0,1,4,2829.0,23.57,0
0,0,0,0,28,1,1,59.9,1654.7,59.9,1654.7,5.291502622129181,3588.0099999999998,11.827866724925064,1,1,0,1,1,1,1,0,1,0,0,4,1677.2,14.97,0
1,0,1,1,1,1,1,68.5,68.5,68.5,68.5,1.0,4692.25,4.091634738467075,1,0,1,1,0,0,0,0,0,0,0,1,68.5,68.43,1
0,0,0,0,5,1,1,84.0,424.75,84.0,424.75,2.23606797749979,7056.0,7.516998481481075,1,0,1,2,0,0,0,0,0,1,0,2,420.0,41.98,0
0,0,1,0,40,1,1,78.85,3126.85,78.85,3126.85,6.324555320336759,6217.322499999999,14.62297315277378,1,0,1,2,0,0,0,0,1,0,0,2,3154.0,39.41,0
0,0,1,1,9,1,0,48.6,422.3,48.6,422.3,3.0,2361.96,7.502517673266791,1,1,0,1,1,1,0,0,0,0,0,2,437.40000000000003,24.29,1
1,1,1,0,62,1,1,89.1,5618.3,89.1,5618.3,7.874007874011811,7938.809999999999,17.77740262518531,1,0,1,2,0,1,1,1,0,0,0,4,5524.2,22.27,0
0,1,1,0,5,1,1,74.35,334.8,74.35,334.8,2.23606797749979,5527.922499999999,6.943767163577626,1,0,1,2,0,0,0,0,0,0,0,1,371.75,74.28,0
