gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MonthlyCharges_clean,TotalCharges_clean,tenure_tr,MonthlyCharges_clean_tr,TotalCharges_clean_tr,HasInternet,is_DSL,is_Fiber_optic,MultipleLines_New,Contract_New,OnlineSecurity_New,OnlineBackup_New,DeviceProtection_New,TechSupport_New,StreamingTV_New,StreamingMovies_New,num_services,LTV_Estimate,AVG_Charge_Per_Service,Family_Flag
1,0,1,1,52,1,1,20.85,1071.6,20.85,1071.6,7.211102550927978,434.7225000000001,10.233186792692187,0,0,0,0,1,0,0,0,0,0,0,0,1084.2,20850.0,0
0,0,0,0,63,1,1,20.6,1298.7,20.6,1298.7,7.937253933193772,424.36000000000007,10.91028964100128,0,0,0,0,2,0,0,0,0,0,0,0,1297.8000000000002,20600.0,0
1,0,0,0,43,1,0,94.35,3921.3,94.35,3921.3,6.557438524302,8901.922499999999,15.769213136239223,1,0,1,0,1,0,0,0,0,1,1,3,4057.0499999999997,31.44,0
0,0,1,0,1,1,1,20.3,20.3,20.3,20.3,1.0,412.09000000000003,2.727922404147588,0,0,0,0,0,0,0,0,0,0,0,0,20.3,20300.0,0
1,0,0,0,1,1,1,50.75,50.75,50.75,50.75,1.0,2575.5625,3.7023603152610716,1,1,0,0,0,0,1,0,0,0,0,2,50.75,25.36,0
1,0,0,0,1,1,1,79.05,79.05,79.05,79.05,1.0,6248.902499999999,4.29174547671072,1,0,1,0,0,0,0,0,0,1,0,2,79.05,39.51,0
0,0,0,0,4,1,1,88.95,355.2,88.95,355.2,2.0,7912.102500000001,7.082028210138239,1,0,1,0,0,0,1,0,0,0,1,3,355.8,29.64,0
1,0,1,0,64,1,1,76.1,4818.8,76.1,4818.8,8.0,5791.209999999999,16.89064758027014,1,1,0,0,2,0,1,1,1,1,0,5,4870.4,15.22,0
0,0,0,0,67,1,1,102.95,6886.25,102.95,6886.25,8.18535277187245,10598.702500000001,19.025128340189035,1,0,1,0,0,1,1,1,0,1,0,5,6897.650000000001,20.59,0
0,0,1,1,61,1,1,24.1,1551.6,24.1,1551.6,7.810249675906654,580.8100000000001,11.576925991929505,0,0,0,0,2,0,0,0,0,0,0,0,1470.1000000000001,24100.0,0
0,0,1,1,16,1,0,20.4,321.4,20.4,321.4,4.0,416.15999999999997,6.849864134979052,0,0,0,0,0,0,0,0,0,0,0,0,326.4,20400.0,0
0,0,0,0,12,1,1,96.0,1062.1,96.0,1062.1,3.4641016151377544,9216.0,10.20285707481948,1,0,1,0,0,0,0,1,0,1,1,4,1152.0,23.99,0
1,0,1,1,61,1,1,98.45,6145.2,98.45,6145.2,7.810249675906654,9692.4025,18.31662021390015,1,0,1,0,1,0,1,0,1,1,1,5,6005.45,19.69,0
0,0,0,0,1,1,1,83.4,83.4,83.4,83.4,1.0,6955.560000000001,4.369066787166062,1,0,1,0,0,1,1,0,1,0,0,4,83.4,20.84,0
1,0,0,0,10,1,1,45.55,402.6,45.55,402.6,3.1622776601683795,2074.8025,7.383992669178377,1,1,0,0,0,0,0,0,0,0,0,1,455.5,45.5,0
1,0,1,1,25,1,0,85.9,2199.05,85.9,2199.05,5.0,7378.810000000001,13.004042135539303,1,0,1,0,0,0,0,0,1,1,0,3,2147.5,28.62,0
1,0,0,0,33,1,0,20.35,689.75,20.35,689.75,5.744562646538029,414.12250000000006,8.83548857658789,0,0,0,0,2,0,0,0,0,0,0,0,671.5500000000001,20350.0,0
1,0,0,0,5,1,1,19.25,86.05,19.25,86.05,2.23606797749979,370.5625,4.414860224033444,0,0,0,0,0,0,0,0,0,0,0,0,96.25,19250.0,0
0,1,0,0,70,1,1,75.5,5212.65,75.5,5212.65,8.366600265340756,5700.25,17.338819351586192,1,1,0,0,2,0,1,1,1,1,0,5,5285.0,15.1,0
1,0,1,1,31,1,0,59.7,1825.5,59.7,1825.5,5.5677643628300215,3564.09,12.22157786624439,1,1,0,0,0,0,0,0,0,0,1,2,1850.7,29.84,0
0,0,0,0,15,1,0,25.05,369.1,25.05,369.1,3.872983346207417,627.5025,7.173228771187983,0,0,0,0,2,0,0,0,0,0,0,0,375.75,25050.0,0
0,0,1,1,22,0,0,39.2,849.9,39.2,849.9,4.69041575982343,1536.6400000000003,9.472310879550315,1,1,0,0,0,0,1,0,0,1,0,3,862.4000000000001,13.06,0
0,0,0,0,6,1,1,89.5,573.3,89.5,573.3,2.449489742783178,8010.25,8.307314401929808,1,0,1,0,0,0,0,0,0,1,1,3,537.0,29.82,0
1,0,0,0,11,1,1,79.5,795.65,79.5,795.65,3.3166247903554,6320.25,9.266321318553869,1,0,1,0,0,1,0,1,0,0,0,3,874.5,26.49,0
1,0,1,1,45,1,1,109.75,4900.65,109.75,4900.65,6.708203932499369,12045.0625,16.985743526295753,1,0,1,0,2,0,1,1,1,1,1,6,4938.75,18.29,0
1,0,1,0,56,1,1,100.55,5514.95,100.55,5514.95,7.483314773547883,10110.3025,17.667720755111773,1,0,1,0,1,1,0,0,0,1,1,4,5630.8,25.13,0
0,0,1,1,54,1,0,60.0,3273.95,60.0,3273.95,7.3484692283495345,3600.0,14.848776857012352,1,1,0,0,2,1,0,0,1,0,0,3,3240.0,19.99,0
0,0,1,0,37,1,1,78.95,2839.65,78.95,2839.65,6.082762530298219,6233.102500000001,14.160815730720337,1,0,1,0,0,0,0,1,0,0,0,2,2921.15,39.46,0
0,0,0,0,46,1,1,74.8,3548.3,74.8,3548.3,6.782329983125268,5595.04,15.252467575263326,1,0,1,0,0,0,0,1,0,0,0,2,3440.7999999999997,37.38,0
0,0,1,0,44,1,1,95.1,4060.55,95.1,4060.55,6.6332495807108,9044.009999999998,15.953707336840985,1,0,1,0,0,1,1,1,1,0,0,5,4184.4,19.02,0
1,0,0,0,12,1,0,74.75,827.05,74.75,827.05,3.4641016151377544,5587.5625,9.386649222573613,1,1,0,0,0,0,0,1,0,1,1,4,897.0,18.68,0
0,0,0,0,58,1,1,106.45,6145.85,106.45,6145.85,7.615773105863909,11331.6025,18.317265996157875,1,0,1,0,1,1,1,1,0,1,1,6,6174.1,17.74,0
1,0,1,1,5,1,0,64.4,316.9,64.4,316.9,2.23606797749979,4147.360000000001,6.817744887825653,1,1,0,0,0,1,1,0,1,0,0,4,322.0,16.1,0
1,0,1,0,27,1,0,80.85,2204.35,80.85,2204.35,5.196152422706632,6536.722499999999,13.014480904922515,1,1,0,0,1,1,0,0,1,1,1,5,2182.95,16.17,0
1,1,1,0,60,1,1,97.95,5867.0,97.95,5867.0,7.745966692414834,9594.202500000001,18.035936436735074,1,0,1,0,1,0,1,1,0,1,1,5,5877.0,19.59,0
1,1,0,0,1,1,0,74.7,74.7,74.7,74.7,1.0,5580.09,4.211532928189197,1,0,1,0,0,0,0,0,1,0,0,2,74.7,37.33,0
0,0,0,0,1,1,1,19.4,19.4,19.4,19.4,1.0,376.35999999999996,2.686997382119173,0,0,0,0,0,0,0,0,0,0,0,0,19.4,19400.0,0
1,0,1,0,28,1,0,54.35,1426.45,54.35,1426.45,5.291502622129181,2953.9225,11.256901115560078,1,1,0,0,1,1,0,0,1,0,0,3,1521.8,18.11,0
0,1,1,1,65,1,1,107.45,7047.5,107.45,7047.5,8.06225774829855,11545.5025,19.172483006894403,1,0,1,0,1,0,1,1,0,1,1,5,6984.25,21.49,0
1,0,0,0,24,1,1,90.35,2238.5,90.35,2238.5,4.898979485566356,8163.122499999999,13.0813439936734,1,0,1,0,0,0,0,0,0,1,1,3,2168.3999999999996,30.11,0
0,1,1,0,65,1,1,109.4,7227.45,109.4,7227.45,8.06225774829855,11968.36,19.334296094214462,1,0,1,0,0,1,1,1,0,1,1,6,7111.0,18.23,0
1,0,1,1,40,1,1,110.1,4469.1,110.1,4469.1,6.324555320336759,12122.009999999998,16.471760695848015,1,0,1,0,0,1,1,0,1,1,1,6,4404.0,18.35,0
1,0,1,0,22,1,1,104.6,2180.55,104.6,2180.55,4.69041575982343,10941.159999999998,12.96747292306781,1,0,1,0,0,1,1,0,1,1,1,6,2301.2,17.43,0
0,0,0,0,4,1,1,80.3,324.2,80.3,324.2,2.0,6448.089999999999,6.86969839209207,1,0,1,0,0,0,1,0,0,0,0,2,321.2,40.13,0
0,0,1,0,56,1,1,98.0,5270.6,98.0,5270.6,7.483314773547883,9604.0,17.40283566767562,1,0,1,0,1,1,0,0,0,1,1,4,5488.0,24.49,0
0,0,1,1,72,1,0,24.45,1709.1,24.45,1709.1,8.48528137423857,597.8025,11.95608951845162,0,0,0,0,2,0,0,0,0,0,0,0,1760.3999999999999,24450.0,0
1,0,0,1,39,1,0,25.45,958.45,25.45,958.45,6.244997998398398,647.7025,9.859536230821695,0,0,0,0,1,0,0,0,0,0,0,0,992.55,25450.0,0
1,0,0,0,38,1,1,104.85,3887.25,104.85,3887.25,6.164414002968976,10993.5225,15.72343721173215,1,0,1,0,1,1,1,0,0,1,1,5,3984.2999999999997,20.97,0
0,0,0,0,1,1,1,60.15,60.15,60.15,60.15,1.0,3618.0225,3.9181273159813856,1,1,0,0,0,0,0,0,0,0,1,2,60.15,30.06,0
1,1,1,0,72,1,1,93.05,6735.05,93.05,6735.05,8.48528137423857,8658.3025,18.884852975991475,1,0,1,0,2,1,1,1,1,0,0,5,6699.599999999999,18.61,0
0,0,1,1,13,1,0,18.8,251.25,18.8,251.25,3.605551275463989,353.44000000000005,6.310087141099982,0,0,0,0,0,0,0,0,0,0,0,0,244.4,18800.0,0
0,0,0,0,9,1,0,20.15,238.15,20.15,238.15,3.0,406.0224999999999,6.198456084524151,0,0,0,0,0,0,0,0,0,0,0,0,181.35,20150.0,0
1,1,1,0,39,1,1,105.65,4284.8,105.65,4284.8,6.244997998398398,11161.9225,16.242150054663433,1,0,1,0,0,0,1,1,0,1,1,5,4120.35,21.13,0
1,0,1,1,24,1,1,56.25,1454.25,56.25,1454.25,4.898979485566356,3164.0625,11.329559489368371,1,1,0,0,1,1,0,1,0,0,0,3,1350.0,18.74,0
0,1,1,0,72,1,1,25.7,1937.4,25.7,1937.4,8.48528137423857,660.49,12.466362898155916,0,0,0,0,2,0,0,0,0,0,0,0,1850.3999999999999,25700.0,0
1,0,0,0,1,1,0,19.2,19.2,19.2,19.2,1.0,368.64,2.677731800328678,0,0,0,0,0,0,0,0,0,0,0,0,19.2,19200.0,0
0,0,1,1,20,1,0,20.0,417.65,20.0,417.65,4.47213595499958,400.0,7.474878914381792,0,0,0,0,0,0,0,0,0,0,0,0,400.0,20000.0,0
1,0,0,1,53,1,0,95.95,5036.9,95.95,5036.9,7.280109889280518,9206.4025,17.141721816346347,1,0,1,0,1,1,1,1,0,0,1,5,5085.35,19.19,0
1,0,0,0,14,1,0,20.4,275.7,20.4,275.7,3.7416573867739413,416.15999999999997,6.508470219898361,0,0,0,0,1,0,0,0,0,0,0,0,285.59999999999997,20400.0,0
0,0,1,1,45,1,1,54.15,2319.8,54.15,2319.8,6.708203932499369,2932.2225,13.23783147673284,1,1,0,0,1,0,1,0,1,0,0,3,2436.75,18.04,0
0,0,0,0,1,1,0,49.5,49.5,49.5,49.5,1.0,2450.25,3.671710231024981,1,1,0,0,0,0,1,0,0,0,0,2,49.5,24.74,0
1,0,0,1,1,1,1,20.25,20.25,20.25,20.25,1.0,410.0625,2.7256808892482094,0,0,0,0,0,0,0,0,0,0,0,0,20.25,20250.0,0
0,0,0,0,60,1,1,99.65,5941.05,99.65,5941.05,7.745966692414834,9930.122500000001,18.11149926053123,1,0,1,0,2,0,1,1,0,1,1,5,5979.0,19.93,0
0,1,1,0,44,1,0,104.15,4495.65,104.15,4495.65,6.6332495807108,10847.222500000002,16.504314757724547,1,0,1,0,0,0,0,1,1,1,1,5,4582.6,20.83,0
1,1,1,0,25,1,1,89.05,2177.45,89.05,2177.45,5.0,7929.902499999999,12.961324897574855,1,0,1,0,1,1,0,0,0,0,1,3,2226.25,29.67,0
0,0,0,0,8,1,0,54.25,447.75,54.25,447.75,2.8284271247461903,2943.0625,7.6503011543625465,1,1,0,0,1,1,0,0,1,0,0,3,434.0,18.08,0
0,0,1,0,53,1,1,91.15,4862.5,91.15,4862.5,7.280109889280518,8308.3225,16.941552454172196,1,0,1,0,1,0,0,0,1,0,1,3,4830.950000000001,30.37,0
0,0,1,1,23,1,0,81.85,1810.85,81.85,1810.85,4.795831523312719,6699.422499999999,12.18879648710424,1,0,1,0,1,1,0,0,0,0,0,2,1882.55,40.9,0
0,0,1,0,17,1,0,19.35,307.0,19.35,307.0,4.123105625617661,374.42250000000007,6.745996711705424,0,0,0,0,1,0,0,0,0,0,0,0,328.95000000000005,19350.0,0
1,0,0,1,3,1,1,20.05,75.45,20.05,75.45,1.7320508075688772,402.00250000000005,4.225580840513372,0,0,0,0,0,0,0,0,0,0,0,0,60.150000000000006,20050.0,0
1,0,1,1,24,1,1,24.1,587.4,24.1,587.4,4.898979485566356,580.8100000000001,8.374868194257425,0,0,0,0,2,0,0,0,0,0,0,0,578.4000000000001,24100.0,0
0,0,0,1,40,1,1,64.1,2460.35,64.1,2460.35,6.324555320336759,4108.8099999999995,13.499954275108044,1,1,0,0,0,1,0,0,1,1,0,4,2564.0,16.02,0
0,0,1,0,16,0,1,49.95,810.2,49.95,810.2,4.0,2495.0025000000005,9.322464672627435,1,1,0,0,0,0,0,0,1,1,1,4,799.2,12.48,0
0,1,0,0,46,1,1,110.0,4874.8,110.0,4874.8,6.782329983125268,12100.0,16.955825334194277,1,0,1,0,1,1,1,1,0,1,1,6,5060.0,18.33,0
1,0,1,1,72,1,0,25.0,1738.9,25.0,1738.9,8.48528137423857,625.0,12.025178614313482,0,0,0,0,2,0,0,0,0,0,0,0,1800.0,25000.0,0
1,0,0,1,1,1,0,20.75,20.75,20.75,20.75,1.0,430.5625,2.7479323300475067,0,0,0,0,0,0,0,0,0,0,0,0,20.75,20750.0,0
0,0,1,1,27,1,0,19.9,550.1,19.9,550.1,5.196152422706632,396.00999999999993,8.19370923426087,0,0,0,0,2,0,0,0,0,0,0,0,537.3,19900.0,0
1,1,1,0,70,1,1,102.95,7101.5,102.95,7101.5,8.366600265340756,10598.702500000001,19.221326851695114,1,0,1,0,0,0,1,1,0,1,1,5,7206.5,20.59,0
1,1,0,0,20,1,0,71.3,1389.2,71.3,1389.2,4.47213595499958,5083.69,11.158048844623503,1,0,1,0,0,0,0,0,0,0,0,1,1426.0,71.23,0
0,0,1,0,59,1,1,94.75,5597.65,94.75,5597.65,7.681145747868608,8977.5625,17.755595670156566,1,0,1,0,0,1,1,0,0,1,0,4,5590.25,23.68,0
1,0,1,0,20,1,0,20.65,417.5,20.65,417.5,4.47213595499958,426.42249999999996,7.4739839336603096,0,0,0,0,1,0,0,0,0,0,0,0,413.0,20650.0,0
1,0,0,0,46,0,1,30.75,1489.3,30.75,1489.3,6.782329983125268,945.5625,11.419858686780318,1,1,0,0,1,1,0,0,0,0,0,2,1414.5,15.37,0
1,1,0,0,57,1,1,104.9,5913.95,104.9,5913.95,7.54983443527075,11004.010000000002,18.083918848623274,1,0,1,0,0,0,1,0,1,1,1,5,5979.3,20.98,0
1,0,0,0,1,1,1,75.9,75.9,75.9,75.9,1.0,5760.810000000001,4.233964951465041,1,0,1,0,0,0,0,0,1,0,0,2,75.9,37.93,0
1,0,0,0,1,1,0,19.05,19.05,19.05,19.05,1.0,362.90250000000003,2.670740301670725,0,0,0,0,0,0,0,0,0,0,0,0,19.05,19050.0,0
0,0,1,0,67,1,0,65.65,4322.85,65.65,4322.85,8.18535277187245,4309.922500000001,16.290086435498605,1,1,0,0,2,1,1,1,0,0,0,4,4398.55,16.41,0
0,1,0,0,72,1,1,117.35,8436.25,114.73449999999998,8039.882999999997,8.48528137423857,13164.005490249996,20.03318075476668,1,0,1,0,2,1,1,1,1,1,1,7,8449.199999999999,16.76,0
1,0,1,1,50,1,1,44.8,2230.85,44.8,2230.85,7.0710678118654755,2007.0399999999997,13.066425298655908,1,1,0,0,1,0,0,0,0,0,0,1,2240.0,44.76,0
0,1,0,0,1,1,0,78.45,78.45,78.45,78.45,1.0,6154.4025,4.280859582207425,1,0,1,0,0,0,0,0,0,1,0,2,78.45,39.21,0
1,0,0,0,10,1,1,19.85,193.05,19.85,193.05,3.1622776601683795,394.02250000000004,5.779495571852231,0,0,0,0,0,0,0,0,0,0,0,0,198.5,19850.0,0
0,0,1,0,72,1,1,110.45,7982.5,110.45,7982.5,8.48528137423857,12199.202500000001,19.985406020044355,1,0,1,0,2,0,1,1,1,1,1,6,7952.400000000001,18.41,0
1,0,1,0,59,1,0,66.4,3958.2,66.4,3958.2,7.681145747868608,4408.960000000001,15.818522314581688,1,1,0,0,1,1,1,1,0,1,0,5,3917.6000000000004,13.28,0
0,0,0,0,1,1,0,73.5,73.5,73.5,73.5,1.0,5402.25,4.188859364120027,1,0,1,0,0,0,0,1,0,0,0,2,73.5,36.73,0
0,0,0,1,10,1,0,73.55,693.3,73.55,693.3,3.1622776601683795,5409.6025,8.850620786994009,1,1,0,0,1,1,0,1,1,0,1,5,735.5,14.71,0
1,1,0,0,32,1,1,96.15,3019.25,96.15,3019.25,5.656854249492381,9244.8225,14.453278072398776,1,0,1,0,0,0,0,0,0,1,1,3,3076.8,32.04,0
0,0,0,0,60,0,0,53.6,3237.05,53.6,3237.05,7.745966692414834,2872.96,14.792780140561087,1,1,0,0,2,1,0,1,0,1,1,5,3216.0,10.72,0
0,1,0,0,7,1,1,48.2,340.35,48.2,340.35,2.6457513110645907,2323.2400000000002,6.981926163053352,1,1,0,0,0,1,0,0,0,0,0,2,337.40000000000003,24.09,0
1,0,1,0,46,0,0,40.4,1842.7,40.4,1842.7,6.782329983125268,1632.1599999999999,12.25984215276673,1,1,0,0,2,1,0,1,1,0,0,4,1858.3999999999999,10.1,0
0,1,1,1,65,1,1,103.9,6767.1,103.9,6767.1,8.06225774829855,10795.210000000001,18.914761290834505,1,0,1,0,1,0,0,1,1,1,1,5,6753.5,20.78,0
1,0,1,1,47,1,0,54.25,2538.2,54.25,2538.2,6.855654600401044,2943.0625,13.640866122622603,1,1,0,0,0,0,1,0,0,0,0,2,2549.75,27.11,0
0,0,1,0,70,1,1,104.3,7188.5,104.3,7188.5,8.366600265340756,10878.49,19.299501539740785,1,0,1,0,2,0,0,1,1,1,1,5,7301.0,20.86,0
1,0,0,0,21,1,1,82.35,1852.85,82.35,1852.85,4.58257569495584,6781.522499999999,12.28231092471431,1,0,1,0,0,0,1,0,0,0,0,2,1729.35,41.15,0
1,0,1,1,46,1,0,19.95,862.4,19.95,862.4,6.782329983125268,398.0025,9.518523415740637,0,0,0,0,2,0,0,0,0,0,0,0,917.6999999999999,19950.0,0
0,0,1,0,49,0,1,56.3,2780.6,56.3,2780.6,7.0,3169.6899999999996,14.061970185800456,1,1,0,0,1,0,1,0,1,1,1,5,2758.7,11.26,0
1,1,0,0,47,1,0,85.5,4042.3,85.5,4042.3,6.855654600401044,7310.25,15.929770312966575,1,0,1,0,0,1,0,0,0,0,1,3,4018.5,28.49,0
1,0,0,0,4,1,1,20.7,83.75,20.7,83.75,2.0,428.48999999999995,4.375170061416637,0,0,0,0,0,0,0,0,0,0,0,0,82.8,20700.0,0
1,0,0,0,44,0,1,53.95,2375.4,53.95,2375.4,6.6332495807108,2910.6025000000004,13.34275722658733,1,1,0,0,1,0,1,1,0,1,1,5,2373.8,10.79,0
1,0,1,0,32,1,1,72.8,2333.05,72.8,2333.05,5.656854249492381,5299.839999999999,13.26298714766504,1,1,0,0,1,1,0,0,1,1,0,4,2329.6,18.2,0
0,0,1,0,22,1,1,69.25,1554.0,69.25,1554.0,4.69041575982343,4795.5625,11.582891942994195,1,0,1,0,0,0,0,0,0,0,0,1,1523.5,69.18,0
1,0,0,0,15,1,0,19.75,311.6,19.75,311.6,3.872983346207417,390.0625,6.779523175163567,0,0,0,0,0,0,0,0,0,0,0,0,296.25,19750.0,0
0,1,1,0,50,1,1,95.05,4888.7,95.05,4888.7,7.0710678118654755,9034.502499999999,16.971925982066804,1,0,1,0,0,0,1,1,0,1,0,4,4752.5,23.76,0
1,0,1,1,7,1,1,89.75,608.8,89.75,608.8,2.6457513110645907,8055.0625,8.475361174758694,1,0,1,0,0,0,1,0,1,1,0,4,628.25,22.43,0
1,0,1,1,66,1,0,20.0,1374.2,20.0,1374.2,8.12403840463596,400.0,11.117743447709714,0,0,0,0,2,0,0,0,0,0,0,0,1320.0,20000.0,0
0,0,1,1,72,1,1,20.7,1482.3,20.7,1482.3,8.48528137423857,428.48999999999995,11.401938728445336,0,0,0,0,2,0,0,0,0,0,0,0,1490.3999999999999,20700.0,0
1,0,0,0,26,0,0,35.75,1022.5,35.75,1022.5,5.0990195135927845,1278.0625,10.074444427491574,1,1,0,0,0,0,0,1,1,0,0,3,929.5,11.91,0
1,0,0,1,16,1,1,69.1,1083.7,69.1,1083.7,4.0,4774.8099999999995,10.271558827369164,1,1,0,0,0,1,1,0,0,0,1,4,1105.6,17.27,0
0,0,0,0,34,1,0,65.0,2157.5,65.0,2157.5,5.830951894845301,4225.0,12.92161909757296,1,1,0,0,0,0,0,0,1,1,0,3,2210.0,21.66,0
0,0,0,0,11,1,1,54.6,617.85,54.6,617.85,3.3166247903554,2981.1600000000003,8.517151067577032,1,1,0,0,1,1,0,0,1,0,0,3,600.6,18.19,0
0,0,1,0,49,0,0,40.65,2070.75,40.65,2070.75,7.0,1652.4225,12.746057989342292,1,1,0,0,0,1,0,0,0,1,0,3,1991.85,13.55,0
0,1,1,0,13,0,0,45.3,528.45,45.3,528.45,3.605551275463989,2052.0899999999997,8.084775548337767,1,1,0,0,0,0,0,0,0,1,1,3,588.9,15.09,0
0,0,1,0,27,1,1,76.1,2093.4,76.1,2093.4,5.196152422706632,5791.209999999999,12.792361979602747,1,0,1,0,0,0,1,0,0,0,0,2,2054.7,38.03,0
1,0,0,0,4,1,1,88.45,370.65,88.45,370.65,2.0,7823.4025,7.183255843441886,1,0,1,0,0,0,0,0,0,1,1,3,353.8,29.47,0
0,0,1,1,72,1,0,89.8,6510.45,89.8,6510.45,8.48528137423857,8064.039999999999,18.672551645034215,1,1,0,0,2,1,1,1,1,1,1,7,6465.599999999999,12.83,0
1,1,1,0,21,1,1,69.1,1474.75,69.1,1474.75,4.58257569495584,4774.8099999999995,11.382547420363174,1,0,1,0,0,0,0,0,0,0,0,1,1451.1,69.03,0
1,0,1,0,22,1,1,94.7,1914.9,94.7,1914.9,4.69041575982343,8968.09,12.417915483801893,1,0,1,0,0,0,0,1,0,1,1,4,2083.4,23.67,0
0,1,0,0,20,1,1,61.6,1174.35,61.6,1174.35,4.47213595499958,3794.5600000000004,10.550325304614793,1,1,0,0,0,0,0,0,0,0,1,2,1232.0,30.78,0
1,0,1,0,27,1,0,19.55,520.55,19.55,520.55,5.196152422706632,382.20250000000004,8.044285645338464,0,0,0,0,2,0,0,0,0,0,0,0,527.85,19550.0,0
1,0,0,0,39,0,1,40.6,1494.5,40.6,1494.5,6.244997998398398,1648.3600000000001,11.433134338708804,1,1,0,0,0,0,0,0,1,0,1,3,1583.4,13.53,0
1,0,0,0,1,1,0,44.6,44.6,44.6,44.6,1.0,1989.16,3.546322979742767,1,1,0,0,0,0,0,0,0,0,0,1,44.6,44.56,0
1,0,0,0,15,1,1,99.7,1566.75,99.7,1566.75,3.872983346207417,9940.09,11.614483494129056,1,0,1,0,0,1,0,0,0,1,1,4,1495.5,24.92,0
0,0,1,0,63,1,1,79.7,4786.15,79.7,4786.15,7.937253933193772,6352.09,16.85241331182395,1,1,0,0,1,1,1,0,0,1,1,5,5021.1,15.94,0
1,0,0,0,66,0,0,29.45,1983.15,29.45,1983.15,8.12403840463596,867.3025,12.56372788176281,1,1,0,0,1,0,0,0,1,0,0,2,1943.7,14.72,0
1,0,1,1,46,1,1,20.2,917.45,20.2,917.45,6.782329983125268,408.03999999999996,9.716894072188763,0,0,0,0,2,0,0,0,0,0,0,0,929.1999999999999,20200.0,0
0,0,1,1,33,1,1,103.7,3467.0,103.7,3467.0,5.744562646538029,10753.69,15.135076271833947,1,0,1,0,1,1,0,1,0,1,1,5,3422.1,20.74,0
0,0,0,0,1,1,0,19.65,19.65,19.65,19.65,1.0,386.12249999999995,2.6984902396201385,0,0,0,0,0,0,0,0,0,0,0,0,19.65,19650.0,0
0,1,0,0,71,1,0,104.05,7413.55,104.05,7413.55,8.426149773176359,10826.4025,19.498838414261318,1,0,1,0,2,0,0,1,0,1,1,4,7387.55,26.01,0
1,0,0,0,1,0,0,25.35,25.35,25.35,25.35,1.0,642.6225000000001,2.9375999664184236,1,1,0,0,0,0,0,0,0,0,0,1,25.35,25.32,0
1,0,0,0,12,1,1,96.05,1148.1,96.05,1148.1,3.4641016151377544,9225.602499999999,10.471122466683324,1,0,1,0,0,0,0,0,0,1,1,3,1152.6,32.01,0
0,0,0,0,67,0,1,53.4,3579.15,53.4,3579.15,8.18535277187245,2851.56,15.296543283334396,1,1,0,0,0,0,0,1,1,1,1,5,3577.7999999999997,10.68,0
1,0,1,1,6,1,1,69.8,377.85,69.8,377.85,2.449489742783178,4872.04,7.2294702603287195,1,0,1,0,0,0,0,0,0,0,0,1,418.79999999999995,69.73,0
0,0,1,1,71,1,0,76.05,5436.45,76.05,5436.45,8.426149773176359,5783.6025,17.583492183276757,1,0,1,0,2,0,0,1,0,0,0,2,5399.55,38.01,0
0,1,0,0,4,1,1,94.3,424.45,94.3,424.45,2.0,8892.49,7.515228318109024,1,0,1,0,0,0,0,0,0,1,1,3,377.2,31.42,0
1,0,1,1,23,1,0,20.9,454.0,20.9,454.0,4.795831523312719,436.80999999999995,7.685732843416645,0,0,0,0,2,0,0,0,0,0,0,0,480.7,20900.0,0
0,0,1,0,1,1,1,55.3,55.3,55.3,55.3,1.0,3058.0899999999997,3.8098543859954987,1,1,0,0,0,0,0,0,0,1,0,2,55.3,27.64,0
0,1,1,0,60,1,1,110.0,6668.35,110.0,6668.35,7.745966692414834,12100.0,18.82230452162804,1,0,1,0,2,1,1,1,1,1,1,7,6600.0,15.71,0
0,0,0,0,32,0,0,30.15,927.65,30.15,927.65,5.656854249492381,909.0224999999999,9.752771511028584,1,1,0,0,1,1,0,0,0,0,0,2,964.8,15.07,0
1,0,0,0,30,1,0,19.7,625.05,19.7,625.05,5.477225575051661,388.09,8.55010772409673,0,0,0,0,1,0,0,0,0,0,0,0,591.0,19700.0,0
1,0,0,0,54,1,1,79.85,4308.25,79.85,4308.25,7.3484692283495345,6376.022499999999,16.27172636281926,1,0,1,0,0,0,1,0,0,0,0,2,4311.9,39.91,0
0,0,0,0,45,1,0,73.55,3349.1,73.55,3349.1,6.708203932499369,5409.6025,14.961531056661574,1,1,0,0,2,1,0,0,1,0,1,4,3309.75,18.38,0
1,0,1,0,47,1,0,19.9,942.95,19.9,942.95,6.855654600401044,396.00999999999993,9.806097829299283,0,0,0,0,1,0,0,0,0,0,0,0,935.3,19900.0,0
1,0,0,0,17,1,0,21.1,385.55,21.1,385.55,4.123105625617661,445.21000000000004,7.278248884463624,0,0,0,0,0,0,0,0,0,0,0,0,358.70000000000005,21100.0,0
0,0,1,1,42,1,1,94.2,4186.3,94.2,4186.3,6.48074069840786,8873.640000000001,16.116724515973285,1,0,1,0,0,0,0,0,0,1,1,3,3956.4,31.39,0
0,0,0,0,47,1,0,75.45,3545.1,75.45,3545.1,6.855654600401044,5692.7025,15.247881099495027,1,0,1,0,0,1,0,0,0,0,0,2,3546.15,37.71,0
0,0,1,0,39,1,1,104.7,4134.85,104.7,4134.85,6.244997998398398,10962.09,16.05042684138974,1,0,1,0,1,1,0,1,1,1,1,6,4083.3,17.45,0
